"pattern","n_students","n_items_form","item","n1","n0","p_correct","dxy_form_rest","remapped_form","raw_weight_form","shared_rest_item_count","dxy_common_rest","raw_weight_common_rest","pattern_divisor","min1_form_weight"
"PATTERN01",435,32,"pm423q01",322,113,0.740229885057471,0.426317814544055,0.426317814544055,2.02015411715112,10,0.347743637662837,1.8539098408293,1.81237819812285,1.11464269391646
"PATTERN01",435,32,"pm442q02",165,270,0.379310344827586,0.75016835016835,0.75016835016835,4.67846336566065,8,0.647631874298541,4.00771829591834,1.81237819812285,2.58139463965431
"PATTERN01",435,32,"pm474q01",299,136,0.68735632183908,0.302306708636632,0.302306708636632,1.86705122108123,8,0.285731851268936,1.83489927156299,1.81237819812285,1.03016645367673
"PATTERN01",435,32,"pm496q01t",228,207,0.524137931034483,0.549538096448852,0.549538096448852,2.95032333856359,10,0.5267607424358,2.86963451754291,1.81237819812285,1.62787399540524
"PATTERN01",435,32,"pm496q02",270,165,0.620689655172414,0.496430976430977,0.496430976430977,2.48445088833769,10,0.466240179573513,2.39891760049772,1.81237819812285,1.37082364536879
"PATTERN01",435,32,"pm564q01",198,237,0.455172413793103,0.380599241358735,0.380599241358735,2.63652708192643,10,0.361697140178153,2.58308461590477,1.81237819812285,1.45473339099819
"PATTERN01",435,32,"pm564q02",171,264,0.393103448275862,0.487240829346093,0.487240829346093,3.21518597863338,10,0.411749069643807,2.9511912180267,1.81237819812285,1.77401492798991
"PATTERN01",435,32,"pm571q01",193,242,0.44367816091954,0.567421744529611,0.567421744529611,3.32093210423459,10,0.509848841690575,3.09592260040011,1.81237819812285,1.83236153892946
"PATTERN01",435,32,"pm603q01t",196,239,0.450574712643678,0.400926479378362,0.400926479378362,2.71110439379297,10,0.376142088634617,2.63863342923587,1.81237819812285,1.49588225934354
"PATTERN01",435,32,"pm803q01t",111,324,0.255172413793103,0.739322655989323,0.739322655989323,5.51564884234876,8,0.63257702146591,4.71191842902676,1.81237819812285,3.04332111700611
"PATTERN01",435,32,"pm903q03",109,326,0.250574712643678,0.703861090786289,0.703861090786289,5.25706993471478,11,0.711740867901165,5.3206786233686,1.81237819812285,2.90064730427663
"PATTERN01",435,32,"pm918q01",391,44,0.898850574712644,0.472797023947919,0.472797023947919,1.81237819812285,11,0.538770053475935,1.95960213853288,1.81237819812285,1
"PATTERN01",435,32,"pm918q02",318,117,0.731034482758621,0.52244261678224,0.52244261678224,2.27915664290734,11,0.491668010535935,2.19757421214378,1.81237819812285,1.25755024269656
"PATTERN01",435,32,"pm918q05",313,122,0.719540229885058,0.581679149426491,0.581679149426491,2.48159782517213,11,0.576965379982193,2.46679529053107,1.81237819812285,1.36924943576479
"PATTERN01",435,32,"pm923q01",199,236,0.457471264367816,0.546503704965505,0.546503704965505,3.18144715836217,11,0.492568776083809,2.98245128361484,1.81237819812285,1.75539915546177
"PATTERN01",435,32,"pm923q03",192,243,0.441379310344828,0.40022719478738,0.40022719478738,2.73998778539,11,0.430727023319616,2.83434044634186,1.81237819812285,1.51181899463805
"PATTERN01",435,32,"pm923q04",47,388,0.108045977011494,0.768754112744023,0.768754112744023,7.87719310747097,11,0.751919280543979,7.65401071788491,1.81237819812285,4.34632965438984
"PATTERN01",435,32,"pm924q02",178,257,0.409195402298851,0.634088226293009,0.634088226293009,3.78315236901645,11,0.617737069907752,3.7010219914935,1.81237819812285,2.08739675468112
"PATTERN01",435,32,"pm995q01",176,259,0.404597701149425,0.744340119340119,0.744340119340119,4.48229678740779,11,0.693927693927694,4.14287182539917,1.81237819812285,2.47315752973098
"PATTERN01",435,32,"pm995q02",8,427,0.0183908045977011,0.891393442622951,0.891393442622951,15.624041414268,11,0.860070257611241,14.4099988890801,1.81237819812285,8.62074010294895
"PATTERN01",435,32,"pm995q03",154,281,0.354022988505747,0.631002449507787,0.631002449507787,4.05429811778171,11,0.588274714609234,3.83272385865169,1.81237819812285,2.23700446296524
"PATTERN02",433,30,"pm00gq01",28,405,0.0646651270207852,0.774603174603175,0.774603174603175,9.19768855330356,9,0.828659611992945,10.2020044862643,1.86191538248975,4.93990685065635
"PATTERN02",433,30,"pm033q01",331,102,0.764434180138568,0.374918547479415,0.374918547479415,1.86191538248975,8,0.356199277293999,1.82463853825419,1.86191538248975,1
"PATTERN02",433,30,"pm034q01t",129,304,0.297921478060046,0.578947368421053,0.578947368421053,4.10629419679304,8,0.516625866993064,3.80341250124216,1.86191538248975,2.20541397069404
"PATTERN02",433,30,"pm155q01",297,136,0.685912240184757,0.6558229352347,0.6558229352347,2.83751119814643,8,0.573405624876213,2.54389865517331,1.86191538248975,1.52397430346814
"PATTERN02",433,30,"pm155q04t",228,205,0.526558891454965,0.416067608044502,0.416067608044502,2.51853980787118,8,0.36949080017116,2.39321117167271,1.86191538248975,1.35266072322975
"PATTERN02",433,30,"pm411q01",203,230,0.468822170900693,0.653587491968302,0.653587491968302,3.60775124586313,8,0.550096380381238,3.15168404214233,1.86191538248975,1.93765585686222
"PATTERN02",433,30,"pm411q02",205,228,0.473441108545035,0.4533162173727,0.4533162173727,2.79571772564969,8,0.409627727856226,2.66208771836009,1.86191538248975,1.50152780944925
"PATTERN02",433,30,"pm442q02",146,287,0.337182448036952,0.707507994845115,0.707507994845115,4.63122898747857,8,0.643167390578015,4.22008825243776,1.86191538248975,2.48734664906506
"PATTERN02",433,30,"pm474q01",302,131,0.697459584295612,0.3126990546484,0.3126990546484,1.86760631879487,8,0.261741064658005,1.77069937611669,1.86191538248975,1.00305649567034
"PATTERN02",433,30,"pm803q01t",107,326,0.247113163972286,0.736138982856488,0.736138982856488,5.56108516961898,8,0.637520784358695,4.80751421790898,1.86191538248975,2.9867550490843
"PATTERN02",433,30,"pm905q01t",354,79,0.817551963048499,0.528820710863191,0.528820710863191,2.10154244004995,10,0.452406493599371,1.92186736549387,1.86191538248975,1.12869922006862
"PATTERN02",433,30,"pm905q02",163,270,0.376443418013857,0.686480345376051,0.686480345376051,4.25192408621292,10,0.623221995001136,3.89168952028123,1.86191538248975,2.28362906617553
"PATTERN02",433,30,"pm909q01",392,41,0.905311778290993,0.67919362867098,0.67919362867098,2.34362512173917,9,0.534096565455451,1.93590545969809,1.86191538248975,1.25871731002366
"PATTERN02",433,30,"pm909q02",230,203,0.531177829099307,0.568451488541444,0.568451488541444,2.99602377848825,9,0.497536945812808,2.7491621528908,1.86191538248975,1.60910845179332
"PATTERN02",433,30,"pm909q03",123,310,0.284064665127021,0.740257015473381,0.740257015473381,5.2748836837066,9,0.694702334120116,4.91381366287833,1.86191538248975,2.83304157284153
"PATTERN02",433,30,"pm919q01",344,89,0.79445727482679,0.467696629213483,0.467696629213483,2.00226462627604,10,0.440782597334727,1.94187550385646,1.86191538248975,1.0753789592729
"PATTERN02",433,30,"pm919q02",174,259,0.401847575057737,0.466804242666312,0.466804242666312,3.10445317858762,10,0.450783295610882,3.048200298951,1.86191538248975,1.6673438587936
"PATTERN02",433,30,"pm943q01",228,205,0.526558891454965,0.393731279418058,0.393731279418058,2.45724068054033,10,0.320902866923406,2.27194183464872,1.86191538248975,1.31973810606501
"PATTERN02",433,30,"pm943q02",5,428,0.0115473441108545,0.872429906542056,0.872429906542056,16.0733508389199,10,0.694859813084112,11.5224475583739,1.86191538248975,8.63269673266602
"PATTERN02",433,30,"pm949q01t",241,192,0.556581986143187,0.686138485477178,0.686138485477178,3.41181586786681,9,0.547761065006916,2.83675142923934,1.86191538248975,1.83242262239895
"PATTERN02",433,30,"pm949q02t",122,311,0.28175519630485,0.470639396974329,0.470639396974329,3.69433360118253,9,0.443571767434505,3.58206605940511,1.86191538248975,1.98415762387788
"PATTERN02",433,30,"pm953q02",223,210,0.515011547344111,0.563335468716635,0.563335468716635,3.03308545220383,10,0.48101644245142,2.74753735918335,1.86191538248975,1.62901358500406
"PATTERN02",433,30,"pm953q03",216,217,0.498845265588915,0.667818740399385,0.667818740399385,3.55129650397686,10,0.617959549411162,3.31604348174792,1.86191538248975,1.90733506870117
"PATTERN02",433,30,"pm954q01",302,131,0.697459584295612,0.591704160558111,0.591704160558111,2.57240182219356,10,0.632576715029574,2.71492834151091,1.86191538248975,1.38158900580849
"PATTERN02",433,30,"pm954q02",128,305,0.295612009237875,0.480122950819672,0.480122950819672,3.65634191422674,10,0.479021516393443,3.6516785177847,1.86191538248975,1.96375299791416
"PATTERN02",433,30,"pm954q04",105,328,0.242494226327945,0.759581881533101,0.759581881533101,5.8267206740283,10,0.706445993031359,5.34971917397556,1.86191538248975,3.12942292051791
"PATTERN02",433,30,"pm955q01",288,145,0.665127020785219,0.489655172413793,0.489655172413793,2.34969934384917,9,0.445043103448276,2.2323288888384,1.86191538248975,1.26197966134592
"PATTERN02",433,30,"pm955q02",72,361,0.166281755196305,0.754770698676516,0.754770698676516,6.67401606601459,9,0.720375500153893,6.31198595962918,1.86191538248975,3.5844894611108
"PATTERN02",433,30,"pm998q02",317,116,0.732101616628176,0.490237136952028,0.490237136952028,2.19145116582335,9,0.477455672794518,2.1591301349524,1.86191538248975,1.17698751856969
"PATTERN02",433,30,"pm998q04t",145,288,0.334872979214781,0.121048850574713,0.121048850574713,2.35836671211457,9,0.160775862068966,2.45474716240929,1.86191538248975,1.26663474306816
"PATTERN03",429,34,"pm192q01t",153,276,0.356643356643357,0.522946859903382,0.522946859903382,3.52178648605952,10,0.437316472482713,3.18867816085119,1.60093492003612,2.19983113740818
"PATTERN03",429,34,"pm273q01t",197,232,0.459207459207459,0.40760108524418,0.40760108524418,2.70229638668966,11,0.393072816383686,2.65944470486391,1.60093492003612,1.6879489308839
"PATTERN03",429,34,"pm305q01",210,219,0.48951048951049,0.179995651228528,0.179995651228528,2.05077785246025,10,0.173668188736682,2.03765584224376,1.60093492003612,1.28098764465327
